old_url,new_url,old_name,new_name,match_type,similarity,sku
"/product/black-lumber-crayone","https://keypak.tbkdev.com/product/black-lumber-crayon/","black-lumber-crayone","black-lumber-crayon","sku_match","1.00","WS.21371.0"
"/product/sharpie-permanent-black-fine-tip","https://keypak.tbkdev.com/product/sharpie-permanent-fine-tip/","sharpie-permanent-black-fine-tip","sharpie-permanent-fine-tip","sku_match","1.00","WS.21393.9"
"/product/plastic-truck-seal-green","https://keypak.tbkdev.com/product/plastic-truck-seal-7-5/","plastic-truck-seal-green","plastic-truck-seal-7","sku_match","1.00","WC.23575.0"
"/product/plastic-truck-seal-yellow","https://keypak.tbkdev.com/product/plastic-truck-seal-7-5-2/","plastic-truck-seal-yellow","plastic-truck-seal-7-5","sku_match","1.00","WC.23580.0"
"/product/amber-power-stix-7-16-x-12-367-sticks-box-25-lb-box","https://keypak.tbkdev.com/product/amber-power-stix-7-16-x-12/","amber-power-stix-7-16-x-12-367-sticks-box-box","amber-power-stix-7-16-x-12","sku_match","1.00","FA.11225.9"
"/product/3m-super-27-adhesive-spray","https://keypak.tbkdev.com/product/3m-27-super-adhesive-spray-13-5oz/","3m-super-27-adhesive-spray","3m-27-super-adhesive-spray-13","sku_match","1.00","FA.39780.9"
"/product/6oz-cold-pack","https://keypak.tbkdev.com/product/cold-pack-6oz/","6oz-cold-pack","cold-pack","sku_match","1.00","JS.50805.0"
"/product/12oz-cold-pack","https://keypak.tbkdev.com/product/cold-pack-12oz/","12oz-cold-pack","cold-pack","sku_match","1.00","JS.50806.0"
"/product/tip-n-tell-indicator","https://keypak.tbkdev.com/product/tip-n-tell-damage-indicators/","tip-n-tell-indicator","tip-n-tell-damage-indicators","sku_match","1.00","LS.51037.0"
"/product/manual-box-stapler-carton-closing-haa1932","https://keypak.tbkdev.com/product/manual-box-stapler-carton-closing/","manual-box-stapler-carton-closing-haa1932","manual-box-stapler-carton-closing","sku_match","1.00","RE.12000.9"
"/product/pneumatic-box-stapler-aaa1932","https://keypak.tbkdev.com/product/pneumatic-box-stapler-hand-operated/","pneumatic-box-stapler-aaa1932","pneumatic-box-stapler-hand-operated","sku_match","1.00","RE.22000.9"
"/product/retracting-safety-knife","https://keypak.tbkdev.com/product/top-actuated-retracting-safety-knife/","retracting-safety-knife","top-actuated-retracting-safety-knife","sku_match","1.00","TK.50250.0"
"/product/dsrk-b6-combo-knife-film-cutter-metal-body","https://keypak.tbkdev.com/product/combo-knife-film-cutter-metal-body/","dsrk-b6-combo-knife-film-cutter-metal-body","combo-knife-film-cutter-metal-body","sku_match","1.00","TK.72322.1"
"/product/pallet-bands-fits-pallet-size-36-x-36-34-75-x-68","https://keypak.tbkdev.com/product/pallet-bands-34-75-x-68-34-75-x-68/","pallet-bands-fits-pallet-size-36-x-36-34-75-x-68","pallet-bands-34-75-x-68-34-75-x-68","sku_match","1.00","WR.11034.3"
"/product/1%e2%81%843-unit-desiccant-pack","https://keypak.tbkdev.com/product/desiccants-1-3-unit-1-x-3-5/","1%e2%81%843-unit-desiccant-pack","desiccants-1-3-unit-1-x-3","sku_match","1.00","WS.41450.0"
"/product/2-unit-desiccant-pack","https://keypak.tbkdev.com/product/desiccants-2-unit-3-x-6-5/","2-unit-desiccant-pack","desiccants-2-unit-3-x-6","sku_match","1.00","WS.41460.0"
"/product/rubber-tie-down-10-pc-set-with-ends","https://keypak.tbkdev.com/product/10-piece-rubber-tie-down-set-21-31-41/","rubber-tie-down-10-pc-set-with-ends","10-piece-rubber-tie-down-set-21-31-41","sku_match","1.00","WX.10365.0"
"/product/rubber-tie-down-with-end-hooks-5","https://keypak.tbkdev.com/product/rubber-tie-down-with-hooks-5/","rubber-tie-down-with-end-hooks","rubber-tie-down-with-hooks","sku_match","1.00","WX.10366.0"
"/product/rubber-tie-down-with-end-hooks-15","https://keypak.tbkdev.com/product/rubber-tie-down-with-hooks-15/","rubber-tie-down-with-end-hooks-15","rubber-tie-down-with-hooks-15","sku_match","1.00","WX.10368.0"
"/product/rubber-tie-down-with-end-hooks-21","https://keypak.tbkdev.com/product/rubber-tie-down-with-hooks-21/","rubber-tie-down-with-end-hooks-21","rubber-tie-down-with-hooks-21","sku_match","1.00","WX.10369.0"
"/product/rubber-tie-down-with-end-hooks-41","https://keypak.tbkdev.com/product/rubber-tie-down-with-hooks-41/","rubber-tie-down-with-end-hooks-41","rubber-tie-down-with-hooks-41","sku_match","1.00","WX.10371.0"
"/product/50-cable-tie-black-uv-rated-11-5","https://keypak.tbkdev.com/product/50-cable-tie-uv-rated-11-5/","50-cable-tie-black-uv-rated-11","50-cable-tie-uv-rated-11","sku_match","1.00","WC.11182.9"
"/product/75-natural-xhd-cable-tie-24","https://keypak.tbkdev.com/product/175-x-hd-cable-tie-24/","75-natural-xhd-cable-tie-24","175-x-hd-cable-tie-24","sku_match","1.00","WC.24175.9"
"/product/packing-list-envelope-bi-lingual-4-5-x-5-5","https://keypak.tbkdev.com/product/packing-slip-envelope-bilingual-4-5-x-5-5/","packing-list-envelope-bi-lingual-4-5-x-5","packing-slip-envelope-bilingual-4-5-x-5","sku_match","1.00","LP.11012.9"
"/product/packing-slip-envelope-blank-4-5-x-5-5","https://keypak.tbkdev.com/product/packing-slip-envelope-blank-sideload-4-5-x-5-5/","packing-slip-envelope-blank-4-5-x-5","packing-slip-envelope-blank-sideload-4-5-x-5","sku_match","1.00","LP.21000.3"
"/product/packing-slip-envelope-blank-backload-10-x-5-5","https://keypak.tbkdev.com/product/packing-slip-envelope-blank-topload-10-x-5-5/","packing-slip-envelope-blank-backload-10-x-5","packing-slip-envelope-blank-topload-10-x-5","sku_match","1.00","LP.22000.3"
"/product/packing-slip-envelope-blank-9-5-x-12","https://keypak.tbkdev.com/product/packing-slip-envelope-blank-backload-9-5-x-12/","packing-slip-envelope-blank-9-5-x-12","packing-slip-envelope-blank-backload-9-5-x-12","sku_match","1.00","LP.23002.3"
"/product/packing-slip-envelope-blank-7-x-10","https://keypak.tbkdev.com/product/packing-slip-envelope-blank-backload-7-x-10/","packing-slip-envelope-blank-7-x-10","packing-slip-envelope-blank-backload-7-x-10","sku_match","1.00","LP.23050.3"
"/product/packing-slip-envelope-blank-12-x-15","https://keypak.tbkdev.com/product/packing-slip-envelope-blank-backload-12-x-15/","packing-slip-envelope-blank-12-x-15","packing-slip-envelope-blank-backload-12-x-15","sku_match","1.00","LP.23100.4"
"/product/packing-slip-envelope-bilingual-7-5-x-5-5","https://keypak.tbkdev.com/product/packing-slip-envelope-bilingual-5-5-x-7/","packing-slip-envelope-bilingual-7-5-x-5","packing-slip-envelope-bilingual-5-5-x","sku_match","1.00","LP.24612.3"
"/product/packing-slip-envelope-red-endload-4-x-7-5","https://keypak.tbkdev.com/product/4-2-x-8-packing-slip-envelope-4-25-x-8/","packing-slip-envelope-red-endload-4-x-7","4-2-x-8-packing-slip-envelope-4-25-x","sku_match","1.00","LP.41006.3"
"/product/plastic-twine-700-7000","https://keypak.tbkdev.com/product/700-plastic-twine-7000/","plastic-twine-700-7000","700-plastic-twine-7000","sku_match","1.00","WT.17000.3"
"/product/monofilament-twine-m180-7000","https://keypak.tbkdev.com/product/m180-monofilament-twine-7000/","monofilament-twine-m180-7000","m180-monofilament-twine-7000","sku_match","1.00","WT.17010.3"
"/product/1-4-xstcrp-2115-staple","https://keypak.tbkdev.com/product/1-4-staples-1-4/","1-4-xstcrp-2115-staple","1-4-staples-1","sku_match","1.00","RA.11415.3"
"/product/73-06-ind-1-4-leg-staple","https://keypak.tbkdev.com/product/staples-7-3-16-for-plier-staples-1-4/","73-06-ind-1-4-leg-staple","staples-7-3-16-for-plier-staples-1","sku_match","1.00","RA.42810.7"
"/product/73-10-ind-3-8-leg-staple","https://keypak.tbkdev.com/product/staples-7-3-10-for-plier-stapler-3-8/","73-10-ind-3-8-leg-staple","staples-7-3-10-for-plier-stapler-3","sku_match","1.00","RA.43810.7"
"/product/73-12-ind-1-2-leg-staple","https://keypak.tbkdev.com/product/staples-7-3-12-for-plier-stapler-1-2/","73-12-ind-1-2-leg-staple","staples-7-3-12-for-plier-stapler-1","sku_match","1.00","RA.44810.7"
"/product/a-11-9-3-8-galvanized-staple","https://keypak.tbkdev.com/product/galvanized-staple-for-hammer-tacker-3-8/","a-11-9-3vanized-staple","galvanized-staple-for-hammer-tacker-3","sku_match","1.00","RA.53819.7"
"/product/standard-9mm-olfa-cutter-180","https://keypak.tbkdev.com/product/standard-olfa-cutter-9mm/","standard-9mm-olfa-cutter-180","standard-olfa-cutter-9mm","sku_match","1.00","TK.10018.2"
"/product/small-plastic-cutter-metal-body-9mm","https://keypak.tbkdev.com/product/small-plastic-cutter/","small-plastic-cutter-metal-body-9mm","small-plastic-cutter","sku_match","1.00","TK.10035.0"
"/product/utility-knife-plastic-body-18mm","https://keypak.tbkdev.com/product/plastic-utility-knife-18mm/","utility-knife-plastic-body-18mm","plastic-utility-knife-18mm","sku_match","1.00","TK.10040.1"
"/product/small-plastic-cutter-w-rubber-grip-plastic-body-9mm","https://keypak.tbkdev.com/product/small-plastic-cutter-with-rubber-grip-9mm/","small-plastic-cutter-w-rubber-grip-plastic-body-9mm","small-plastic-cutter-with-rubber-grip-9mm","sku_match","1.00","TK.10050.1"
"/product/plastic-cutter-w-rubber-grip-plastic-body-18mm","https://keypak.tbkdev.com/product/plastic-cutter-with-rubber-grip-18mm/","plastic-cutter-w-rubber-grip-plastic-body-18mm","plastic-cutter-with-rubber-grip-18mm","sku_match","1.00","TK.10060.1"
"/product/ol-olfa-etended-depth-utility-knife-18mm","https://keypak.tbkdev.com/product/olfa-extended-depth-utility-knife-18mm/","ol-olfa-etended-depth-utility-knife-18mm","olfa-extended-depth-utility-knife-18mm","sku_match","1.00","TK.10311.2"
"/product/h1-heavy-duty-25mm","https://keypak.tbkdev.com/product/extra-heavy-duty-olfa-cutter-25mm/","h1-heavy-duty-25mm","extra-heavy-duty-olfa-cutter-25mm","sku_match","1.00","TK.10801.2"
"/product/nh-1-handsaver-olfa-cutter-25mm","https://keypak.tbkdev.com/product/handsaver-olfa-cutter-18mm/","nh-1-handsaver-olfa-cutter-25mm","handsaver-olfa-cutter-18mm","sku_match","1.00","TK.10811.2"
"/product/l1-heavy-duty-olfa-cutter-18mm","https://keypak.tbkdev.com/product/heavy-duty-olfa-cutter-18mm/","l1-heavy-duty-olfa-cutter-18mm","heavy-duty-olfa-cutter-18mm","sku_match","1.00","TK.11310.2"
"/product/sk-4-olfa-safety-knife-18mm","https://keypak.tbkdev.com/product/olfa-safety-knife-with-retractable-blade-18mm/","sk-4-olfa-safety-knife-18mm","olfa-safety-knife-with-retractable-blade-18mm","sku_match","1.00","TK.12214.2"
"/product/utility-knife-blade-043-uc-blade","https://keypak.tbkdev.com/product/one-piece-utility-knife-blade/","utility-knife-blade-043-uc-blade","one-piece-utility-knife-blade","sku_match","1.00","TK.70010.8"
"/product/olfa-blades-ab-10b-9mm-snap-off","https://keypak.tbkdev.com/product/olfa-blades-9mm-snap-off-9mm/","olfa-blades-ab-10b-9mm-snap-off","olfa-blades-9mm-snap-off-9mm","sku_match","1.00","TK.70110.2"
"/product/olfa-blades-ab-50b-9mm-snap-off","https://keypak.tbkdev.com/product/olfa-blades-9mm-snap-off-9mm-2/","olfa-blades-ab-50b-9mm-snap-off","olfa-blades-9mm-snap-off-9mm","sku_match","1.00","TK.70150.2"
"/product/hb-20b-utility-blade-25mm","https://keypak.tbkdev.com/product/olfa-blades-standard-hd-25mm-snap-off-25mm/","hb-20b-utility-blade-25mm","olfa-blades-standard-hd-25mm-snap-off-25mm","sku_match","1.00","TK.70820.2"
"/product/hb-20b-ultrama-utility-blade-25mm","https://keypak.tbkdev.com/product/olfa-blades-ultramax-25mm-snap-off-25mm/","hb-20b-ultrama-utility-blade-25mm","olfa-blades-ultramax-25mm-snap-off-25mm","sku_match","1.00","TK.70821.2"
"/product/olfa-blades-lb-50b-heavy-duty-18mm-snap-off","https://keypak.tbkdev.com/product/olfa-blades-18mm-hd-snap-off-18mm/","olfa-blades-lb-50b-heavy-duty-18mm-snap-off","olfa-blades-18mm-hd-snap-off-18mm","sku_match","1.00","TK.71350.2"
"/product/lbb-50b-ultrama-utility-blade-18mm","https://keypak.tbkdev.com/product/olfa-blades-ultramax-18mm-18mm/","lbb-50b-ultrama-utility-blade-18mm","olfa-blades-ultramax-18mm-18mm","sku_match","1.00","TK.71351.2"
"/product/utility-metal-cutter","https://keypak.tbkdev.com/product/neon-easy-kutter/","utility-metal-cutter","neon-easy-kutter","sku_match","1.00","TK.72360.1"
"/product/klever-koncept-disposable-double-head-cutter-3","https://keypak.tbkdev.com/product/klever-koncept-disposable-double-head-cutter-4/","klever-koncept-disposable-double-head-cutter","klever-koncept-disposable-double-head-cutter","sku_match","1.00","TK.50068.8"
"/product/klever-koncept-disposable-double-head-cutter-4","https://keypak.tbkdev.com/product/klever-koncept-disposable-double-head-cutter-3/","klever-koncept-disposable-double-head-cutter","klever-koncept-disposable-double-head-cutter","sku_match","1.00","TK.50069.8"
"/product/klever-x-change-replacement-heads-double-sided","https://keypak.tbkdev.com/product/klever-x-change-replacement-heads/","klever-x-change-replacement-heads-double-sided","klever-x-change-replacement-heads","sku_match","1.00","TK.50070.3"
"/product/klever-x-change-replacement-heads-double-sided-kurve","https://keypak.tbkdev.com/product/klever-x-change-replacement-heads-3/","klever-x-change-replacement-heads-double-sided-kurve","klever-x-change-replacement-heads","sku_match","1.00","TK.50073.3"
"/product/klever-x-change-replacement-heads-single-sided","https://keypak.tbkdev.com/product/klever-x-change-replacement-heads-2/","klever-x-change-replacement-heads-single-sided","klever-x-change-replacement-heads","sku_match","1.00","TK.50076.3"
"/product/klever-kutter-holster-fits-1-knife","https://keypak.tbkdev.com/product/klever-kutter-holster/","klever-kutter-holster-fits-1-knife","klever-kutter-holster","sku_match","1.00","TK.50095.3"
"/product/72w-x-80l-moving-blanket-blue","https://keypak.tbkdev.com/product/premium-moving-blanket-72w-x-80l/","72w-x-80l-moving-blanket-blue","premium-moving-blanket-72w-x-80l","sku_match","1.00","WW.84012.9"
"/product/72w-x-80l-moving-blanket-blue-green","https://keypak.tbkdev.com/product/standard-moving-blanket-72w-x-80l/","72w-x-80l-moving-blanket-blue-green","standard-moving-blanket-72w-x-80l","sku_match","1.00","WW.84013.9"
"/product/ez-loader-pallet-lifters-2","https://keypak.tbkdev.com/product/ez-loader-pallet-lifters/","ez-loader-pallet-lifters","ez-loader-pallet-lifters","sku_match","1.00","WW.84549.0"
"/product/loosefill-biodegradable","https://keypak.tbkdev.com/product/loose-fill-biodegradable-peanuts-20cu/","loosefill-biodegradable","loose-fill-biodegradable-peanuts-20cu","sku_match","1.00","BL.32000.9"
"/product/hydraulic-pallet-truck-narrow-width-standard-duty-5500lb","https://keypak.tbkdev.com/product/narrow-width-hydraulic-pallet-truck-48-forks/","hydraulic-pallet-truck-narrow-width-standard-duty","narrow-width-hydraulic-pallet-truck-48-forks","sku_match","1.00","WW.83020.5"
"/product/hardwood-dolly-capacity-900lbs","https://keypak.tbkdev.com/product/hardwood-dolly-18w-x-24l/","hardwood-dolly-capacitys","hardwood-dolly-18w-x-24l","sku_match","1.00","WW.84019.9"
"/product/heavy-duty-hardwood-dolly-capacity-1400lbs","https://keypak.tbkdev.com/product/hardwood-dolly-18w-x-24l-2/","heavy-duty-hardwood-dolly-capacitys","hardwood-dolly-18w-x-24l","sku_match","1.00","WW.84021.9"
"/product/heavy-duty-wood-dolly-w-carpeted-ends-capacity-1400lbs","https://keypak.tbkdev.com/product/hardwood-dolly-18w-x-30l/","heavy-duty-wood-dolly-w-carpeted-ends-capacitys","hardwood-dolly-18w-x-30l","sku_match","1.00","WW.84022.9"
"/product/hydraulic-pallet-truck-standard-duty-5500lb","https://keypak.tbkdev.com/product/standard-duty-hydraulic-pallet-truck-48-forks/","hydraulic-pallet-truck-standard-duty","standard-duty-hydraulic-pallet-truck-48-forks","sku_match","1.00","WW.84041.8"
"/product/hydraulic-pallet-truck-heavy-duty-6600lb","https://keypak.tbkdev.com/product/heavy-duty-hydraulic-pallet-truck-48-forks/","hydraulic-pallet-truck-heavy-duty","heavy-duty-hydraulic-pallet-truck-48-forks","sku_match","1.00","WW.84043.8"
"/product/hydraulic-pallet-truck-long-fork-medium-duty-3300-lbs","https://keypak.tbkdev.com/product/long-fork-hydraulic-pallet-truck-72-forks/","hydraulic-pallet-truck-long-fork-medium-dutys","long-fork-hydraulic-pallet-truck-72-forks","sku_match","1.00","WW.84060.8"
"/product/digital-scale-pallet-truck-4400lb-capacity","https://keypak.tbkdev.com/product/digital-scale-pallet-truck-44-5-fork/","digital-scale-pallet-truck-capacity","digital-scale-pallet-truck-44-5-fork","sku_match","1.00","WW.84075.0"
"/product/portable-poly-handtruck-dock-plate","https://keypak.tbkdev.com/product/portable-poly-hand-truck-dock-plate/","portable-poly-handtruck-dock-plate","portable-poly-hand-truck-dock-plate","sku_match","1.00","WW.84111.0"
"/product/mutli-directional-hydraulic-pallet-truck-4-fork","https://keypak.tbkdev.com/product/multi-directional-hydraulic-pallet-truck-48-forks/","mutli-directional-hydraulic-pallet-truck-4-fork","multi-directional-hydraulic-pallet-truck-48-forks","sku_match","1.00","WW.84162.0"
"/product/general-purpose-cart-24-x-36-x-48-long","https://keypak.tbkdev.com/product/heavy-duty-2-shelf-cart/","general-purpose-cart-24-x-36-x-48-long","heavy-duty-2-shelf-cart","sku_match","1.00","WW.84426.8"
"/product/transport-tie-down-chain-20-grade-70","https://keypak.tbkdev.com/product/transport-tie-down-chain-grade-70-20/","transport-tie-down-chain-20-grade-70","transport-tie-down-chain-grade-70-20","sku_match","1.00","WX.10982.0"
"/product/coated-vci-paper-36-x-600","https://keypak.tbkdev.com/product/vci-paper-36-x-600/","coated-vci-paper-36-x-600","vci-paper-36-x-600","sku_match","1.00","KP.83600.0"
"/product/18-kraft-paper-roll-dispenser-horizontal","https://keypak.tbkdev.com/product/18-kraft-paper-roll-dispenser-horizontal-18/","18-kraft-paper-roll-dispenser-horizontal","18-kraft-paper-roll-dispenser-horizontal-18","sku_match","1.00","KR.98180.8"
"/product/24-kraft-paper-roll-dispenser-horizontal","https://keypak.tbkdev.com/product/24-kraft-paper-roll-dispenser-horizontal-24/","24-kraft-paper-roll-dispenser-horizontal","24-kraft-paper-roll-dispenser-horizontal-24","sku_match","1.00","KR.98240.8"
"/product/flammable-storage-cabinet-110-gallons","https://keypak.tbkdev.com/product/flammable-drum-storage-cabinet-110-gallons/","flammable-storage-cabinetlons","flammable-drum-storage-cabinetlons","sku_match","1.00","FC.00540.0"
"/product/flammable-storage-cabinet-60-gallon","https://keypak.tbkdev.com/product/flammable-storage-cabinet-60-gallon-60-gallon/","flammable-storage-cabinetlon","flammable-storage-cabinetlon-60-gallon","sku_match","1.00","FC.00648.0"
"/product/36-kraft-paper-roll-dispenser-horizontal","https://keypak.tbkdev.com/product/36-kraft-paper-roll-dispenser-horizontal-36/","36-kraft-paper-roll-dispenser-horizontal","36-kraft-paper-roll-dispenser-horizontal-36","sku_match","1.00","KR.98360.8"
"/product/bubble-wrap-dispenser-floor-unit-single-arm-24","https://keypak.tbkdev.com/product/floor-unit-single-arm-24/","bubble-wrap-dispenser-floor-unit-single-arm-24","floor-unit-single-arm-24","sku_match","1.00","SC.54022.0"
"/product/battery-charger-cable-holder","https://keypak.tbkdev.com/product/hook-for-battery-chargers/","battery-charger-cable-holder","hook-for-battery-chargers","sku_match","1.00","HE.13800.0"
"/product/clear-window-for-stack-hang-bin-5-5-x-5","https://keypak.tbkdev.com/product/5-1-2-w-x-5-h-clear-window-for-stack-hang-bin-5-5-x-5/","clear-window-for-stack-hang-bin-5-5-x","5-1-2-w-x-5-h-clear-window-for-stack-hang-bin-5-5-x","sku_match","1.00","WW.00814.1"
"/product/clear-window-for-stack-hang-bin-11-x-5","https://keypak.tbkdev.com/product/11-x-5-clear-window-for-stack-hang-bin-11-x-5/","clear-window-for-stack-hang-bin-11-x","11-x-5-clear-window-for-stack-hang-bin-11-x","sku_match","1.00","WW.00815.1"
"/product/clear-window-for-stack-hang-bin-8-25-x-7","https://keypak.tbkdev.com/product/8-1-4-w-x-7-h-clear-window-for-stack-hang-bin-8-25-x-7/","clear-window-for-stack-hang-bin-8-25-x","8-1-4-w-x-7-h-clear-window-for-stack-hang-bin-8-25-x","sku_match","1.00","WW.00818.1"
"/product/clear-window-for-stack-hang-bin-16-5-x-7","https://keypak.tbkdev.com/product/16-5-x-7-clear-window-for-stack-hang-bin-16-5-x-7/","clear-window-for-stack-hang-bin-16-5-x","16-5-x-7-clear-window-for-stack-hang-bin-16-5-x","sku_match","1.00","WW.00819.1"
"/product/bubble-wrap-dispenser-wall-mount-unit-single-arm","https://keypak.tbkdev.com/product/wall-mount-unit-single-arm-12-24-36/","bubble-wrap-dispenser-wall-mount-unit-single-arm","wall-mount-unit-single-arm-12-24-36","sku_match","1.00","SC.54040.0"
"/product/bubble-wrap-dispenser-wall-mount-unit-double-arm","https://keypak.tbkdev.com/product/wall-mount-unit-double-arm-12-24-36/","bubble-wrap-dispenser-wall-mount-unit-double-arm","wall-mount-unit-double-arm-12-24-36","sku_match","1.00","SC.54041.0"
"/product/clear-cover-for-stack-hang-bin-fits-ww-00820-1-ww-00823-1","https://keypak.tbkdev.com/product/5-3-8-x-4-1-8-x-3-clear-cover-for-stack-hang-bin/","clear-cover-for-stack-hang-bin-fits-ww-00820-1-ww-00823","5-3-8-x-4-1-8-x-3-clear-cover-for-stack-hang-bin","sku_match","1.00","WW.00855.1"
"/product/clear-cover-for-stack-hang-bin-fits-ww-00825-1-ww-00828-1","https://keypak.tbkdev.com/product/7-3-8-x-4-1-8-x-3-clear-cover-for-stack-hang-bin/","clear-cover-for-stack-hang-bin-fits-ww-00825-1-ww-00828","7-3-8-x-4-1-8-x-3-clear-cover-for-stack-hang-bin","sku_match","1.00","WW.00856.1"
"/product/clear-cover-for-stack-hang-bin-fits-ww-00830-1-ww-00833-1","https://keypak.tbkdev.com/product/10-7-8-x-5-5-x-5-clear-cover-for-stack-hang-bin/","clear-cover-for-stack-hang-bin-fits-ww-00830-1-ww-00833","10-7-8-x-5-5-x-5-clear-cover-for-stack-hang-bin","sku_match","1.00","WW.00857.1"
"/product/clear-cover-for-stack-hang-bin-fits-ww-00845-1-ww-00848-1","https://keypak.tbkdev.com/product/14-75-x-8-25-x-7-clear-cover-for-stack-hang-bin/","clear-cover-for-stack-hang-bin-fits-ww-00845-1-ww-00848","14-75-x-8-25-x-7-clear-cover-for-stack-hang-bin","sku_match","1.00","WW.00860.1"
"/product/divider-fits-ww-00820-ww-00823-5-x-3","https://keypak.tbkdev.com/product/divider-5-3-8-x-3-fits-ww-00820-ww-00823-5-x-3/","divider-fits-ww-00820-ww-00823-5-x","divider-5-3-8-x-3-fits-ww-00820-ww-00823-5-x","sku_match","1.00","WW.08250.1"
"/product/divider-fits-ww-00825-ww-00828-7-x-3","https://keypak.tbkdev.com/product/divider-7-x-3-fits-ww-00825-ww-00828-7-x-3/","divider-fits-ww-00825-ww-00828-7-x","divider-7-x-3-fits-ww-00825-ww-00828-7-x","sku_match","1.00","WW.08260.1"
"/product/divider-fits-ww-00830-ww-00833-11-x-5","https://keypak.tbkdev.com/product/divider-11-x-5-fits-ww-00830-ww-00833-11-x-5/","divider-fits-ww-00830-ww-00833-11-x","divider-11-x-5-fits-ww-00830-ww-00833-11-x","sku_match","1.00","WW.08290.1"
"/product/divider-fits-ww-00845-ww-00853-14-x-7","https://keypak.tbkdev.com/product/divider-14-x-7-fits-ww-00845-ww-00853-14-x-7/","divider-fits-ww-00845-ww-00853-14-x","divider-14-x-7-fits-ww-00845-ww-00853-14-x","sku_match","1.00","WW.08310.1"
"/product/tabletop-fan","https://keypak.tbkdev.com/product/honeywell-tabletop-fan/","tabletop-fan","honeywell-tabletop-fan","sku_match","1.00","GT.82801.0"
"/product/molded-dock-bumper","https://keypak.tbkdev.com/product/dock-bumper/","molded-dock-bumper","dock-bumper","sku_match","1.00","WW.84009.0"
"/product/electronic-digital-caliper-0-6-range","https://keypak.tbkdev.com/product/electronic-digital-calipers-0-6-range/","electronic-digital-caliper-0-6-range","electronic-digital-calipers-0-6-range","sku_match","1.00","WW.84181.0"
"/product/16-3-etension-cord-3-conductor-single-outlet-w-ground-25-feet","https://keypak.tbkdev.com/product/16-ga-extension-cord-single-outlet-25/","16-3-etension-cord-3-conductor-single-outlet-w-ground-25-feet","16-ga-extension-cord-single-outlet-25","sku_match","1.00","WW.84291.8"
"/product/dry-erase-marker-red","https://keypak.tbkdev.com/product/dry-erase-marker/","dry-erase-marker-red","dry-erase-marker","sku_match","1.00","WS.60101.0"
"/product/dry-erase-marker-black","https://keypak.tbkdev.com/product/dry-erase-marker-2/","dry-erase-marker-black","dry-erase-marker","sku_match","1.00","WS.60102.0"
"/product/dry-erase-marker-blue","https://keypak.tbkdev.com/product/dry-erase-marker-3/","dry-erase-marker-blue","dry-erase-marker","sku_match","1.00","WS.60103.0"
"/product/dry-erase-marker-green","https://keypak.tbkdev.com/product/dry-erase-marker-4/","dry-erase-marker-green","dry-erase-marker","sku_match","1.00","WS.60104.0"
"/product/50-cold-weather-extension-cord-blue","https://keypak.tbkdev.com/product/14-ga-extension-cord-cold-weather-50/","50-cold-weather-extension-cord-blue","14-ga-extension-cord-cold-weather-50","sku_match","1.00","WW.89083.0"
"/product/rubber-wheel-chock-6-1%e2%81%842w-x-7-1%e2%81%842h-x-9-1%e2%81%842d","https://keypak.tbkdev.com/product/wheel-chock/","rubber-wheel-chock-6-1%e2%81%842w-x-7-1%e2%81%842h-x-9-1%e2%81%842d","wheel-chock","sku_match","1.00","WW.84000.9"
"/product/orange-urethane-wheel-chock-11l-x-8w-x-8h","https://keypak.tbkdev.com/product/wheel-chock-2/","orange-urethane-wheel-chock-11l-x-8w-x-8h","wheel-chock","sku_match","1.00","WW.84001.9"
"/product/rubber-wheel-chock-9-7%e2%81%848l-x-7-1%e2%81%848w-x-7-1%e2%81%842h","https://keypak.tbkdev.com/product/wheel-chock-3/","rubber-wheel-chock-9-7%e2%81%848l-x-7-1%e2%81%848w-x-7-1%e2%81%842h","wheel-chock","sku_match","1.00","WW.84002.9"
"/product/yellow-steel-wheel-chock-10-1%e2%81%842l-x-8w-x-9-1%e2%81%844h","https://keypak.tbkdev.com/product/wheel-chock-4/","yellow-steel-wheel-chock-10-1%e2%81%842l-x-8w-x-9-1%e2%81%844h","wheel-chock","sku_match","1.00","WW.84003.9"
"/product/security-chain-18-with-hook","https://keypak.tbkdev.com/product/security-chain-18/","security-chain-18-with-hook","security-chain-18","sku_match","1.00","WW.84005.9"
"/product/par-38-lamp-fits-ww-50624-9","https://keypak.tbkdev.com/product/par38-flood-lamp-light-bulb/","par-38-lamp-fits-ww-50624","par38-flood-lamp-light-bulb","sku_match","1.00","WW.52571.9"
"/product/stanley-measuring-tape-3-4x16-yellow","https://keypak.tbkdev.com/product/stanley-tape-measure-3-4-x-16/","stanley-measuring-tape-3-yellow","stanley-tape-measure-3-4-x-16","sku_match","1.00","WW.84016.0"
"/product/stanley-measuring-tape-1-x-30-yellow","https://keypak.tbkdev.com/product/stanley-tape-measure-1-x-30/","stanley-measuring-tape-1-x-30-yellow","stanley-tape-measure-1-x-30","sku_match","1.00","WW.84017.0"
"/product/100-cold-weather-extension-cord-blue","https://keypak.tbkdev.com/product/14-ga-extension-cord-cold-weather-100/","100-cold-weather-extension-cord-blue","14-ga-extension-cord-cold-weather-100","sku_match","1.00","WW.89084.0"
"/product/electronic-portion-control-office-scale","https://keypak.tbkdev.com/product/digital-platform-scale/","electronic-portion-control-office-scale","digital-platform-scale","sku_match","1.00","WW.84197.8"
